"","x"
"dmatbeta350.3",-0.000580364271596366
"dmatalpha351",-0.00166943169830928
"dmatbeta351.1",-0.0107184396647018
"dmatbeta351.2",-0.00489497229331903
"dmatbeta351.3",-0.0101436562950633
"dmatalpha352",-0.00819628576550131
"dmatbeta352.1",0.00433691364192864
"dmatbeta352.2",0.00799959605050265
"dmatbeta352.3",0.00787042364584184
"dmatalpha353",0.0111823580755338
"dmatbeta353.1",0.00358413448722482
"dmatbeta353.2",-0.00270294701512013
"dmatbeta353.3",0.00716524641978434
"dmatalpha354",0.00285874160158891
"dmatbeta354.1",0.000134952633001792
"dmatbeta354.2",0.00725179565859175
"dmatbeta354.3",-0.00577918312660344
"dmatalpha355",-0.0184210623616151
"dmatbeta355.1",-0.0111021913980263
"dmatbeta355.2",-0.0100525704685459
"dmatbeta355.3",-0.00347157177185542
"dmatalpha356",-0.0189567145386508
"dmatbeta356.1",-0.00437805005383269
"dmatbeta356.2",0.00136209513652892
"dmatbeta356.3",0.00201788146772126
"dmatalpha357",0.00582015297079417
"dmatbeta357.1",-0.0107474906059217
"dmatbeta357.2",-0.00763287776938976
"dmatbeta357.3",-0.00694528137728924
"dmatalpha358",-0.00653744815003759
"dmatbeta358.1",-0.00322559266749552
"dmatbeta358.2",-0.00135147554575655
"dmatbeta358.3",-0.0117624102385281
"dmatalpha359",-0.00682472447386755
"dmatbeta359.1",0.00465242472885273
"dmatbeta359.2",0.000128511221942613
"dmatbeta359.3",0.000981349208792405
"dmatalpha360",0.00546145631708767
"dmatbeta360.1",-0.00312139905483577
"dmatbeta360.2",-0.00243419265912367
"dmatbeta360.3",-0.00010374031236794
"dmatalpha361",-0.000505006689402925
"dmatbeta361.1",-0.0149685582770825
"dmatbeta361.2",-0.00885718058611445
"dmatbeta361.3",-0.00689827194098759
"dmatalpha362",0.0171512721284129
"dmatbeta362.1",0.0203900190361223
"dmatbeta362.2",0.0144914145470639
"dmatbeta362.3",0.0143498466427094
"dmatalpha363",0.0298349943261713
"dmatbeta363.1",-0.0207657097562319
"dmatbeta363.2",-0.0184029000973686
"dmatbeta363.3",-0.0185162089347822
"dmatalpha364",0.257310744306562
"dmatbeta364.1",0.0819932224789151
"dmatbeta364.2",0.0523673299987814
"dmatbeta364.3",0.076870602087629
"dmatalpha365",-0.104905303850332
"dmatbeta365.1",-0.0530450747269498
"dmatbeta365.2",-0.0297753898951861
"dmatbeta365.3",-0.044944418771443
